; CSV, generated by atk_libsigrok4 1.0.0 on 2026-07-31 14:21:05
; Channels (2/16)
; ChannelsType: 24
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-07-31 14:20:21.226
SystemTime, Time(s), cpv, chip_sel
'2026-07-31 14:20:21.666782940,0.373782940,1,0
'2026-07-31 14:20:21.666901940,0.373901940,0,1
'2026-07-31 14:20:21.666932920,0.373932920,0,0
'2026-07-31 14:20:21.666932940,0.373932940,1,0
'2026-07-31 14:20:21.667051940,0.374051940,0,1
'2026-07-31 14:20:21.667082920,0.374082920,0,0
'2026-07-31 14:20:21.667082940,0.374082940,1,0
'2026-07-31 14:20:21.667201940,0.374201940,0,1
'2026-07-31 14:20:21.667232920,0.374232920,0,0
'2026-07-31 14:20:21.667232940,0.374232940,1,0
'2026-07-31 14:20:21.667351940,0.374351940,0,1
'2026-07-31 14:20:21.667382920,0.374382920,0,0
'2026-07-31 14:20:21.667382940,0.374382940,1,0
'2026-07-31 14:20:21.667501940,0.374501940,0,1
'2026-07-31 14:20:21.667532920,0.374532920,0,0
'2026-07-31 14:20:21.667532940,0.374532940,1,0
'2026-07-31 14:20:21.667651940,0.374651940,0,1
'2026-07-31 14:20:21.667682920,0.374682920,0,0
'2026-07-31 14:20:21.667682940,0.374682940,1,0
'2026-07-31 14:20:21.667801940,0.374801940,0,1
'2026-07-31 14:20:21.667832920,0.374832920,0,0
'2026-07-31 14:20:21.667832930,0.374832930,1,0
'2026-07-31 14:20:21.667951930,0.374951930,0,1
'2026-07-31 14:20:21.667982910,0.374982910,0,0
'2026-07-31 14:20:21.667982930,0.374982930,1,0
'2026-07-31 14:20:21.668101930,0.375101930,0,1
'2026-07-31 14:20:21.668132910,0.375132910,0,0
'2026-07-31 14:20:21.668132930,0.375132930,1,0
'2026-07-31 14:20:21.668251930,0.375251930,0,1
'2026-07-31 14:20:21.668282910,0.375282910,0,0
'2026-07-31 14:20:21.668282930,0.375282930,1,0
'2026-07-31 14:20:21.668401930,0.375401930,0,1
'2026-07-31 14:20:21.668432910,0.375432910,0,0
'2026-07-31 14:20:21.668432930,0.375432930,1,0
'2026-07-31 14:20:21.668551930,0.375551930,0,1
'2026-07-31 14:20:21.668582910,0.375582910,0,0
'2026-07-31 14:20:21.668582930,0.375582930,1,0
'2026-07-31 14:20:21.668701930,0.375701930,0,1
'2026-07-31 14:20:21.668732910,0.375732910,0,0
'2026-07-31 14:20:21.668732930,0.375732930,1,0
'2026-07-31 14:20:21.668851930,0.375851930,0,1
'2026-07-31 14:20:21.668882910,0.375882910,0,0
'2026-07-31 14:20:21.668882930,0.375882930,1,0
'2026-07-31 14:20:21.669001930,0.376001930,0,1
'2026-07-31 14:20:21.669032910,0.376032910,0,0
'2026-07-31 14:20:21.669032930,0.376032930,1,0
'2026-07-31 14:20:21.669151930,0.376151930,0,1
'2026-07-31 14:20:21.669182910,0.376182910,0,0
'2026-07-31 14:20:21.669182930,0.376182930,1,0
'2026-07-31 14:20:21.669301930,0.376301930,0,1
'2026-07-31 14:20:21.669332910,0.376332910,0,0
'2026-07-31 14:20:21.669332930,0.376332930,1,0
'2026-07-31 14:20:21.669451930,0.376451930,0,1
'2026-07-31 14:20:21.669482910,0.376482910,0,0
'2026-07-31 14:20:21.669482930,0.376482930,1,0
'2026-07-31 14:20:21.669601930,0.376601930,0,1
'2026-07-31 14:20:21.669632910,0.376632910,0,0
'2026-07-31 14:20:21.669632930,0.376632930,1,0
'2026-07-31 14:20:21.669751920,0.376751920,0,1
'2026-07-31 14:20:21.669782910,0.376782910,0,0
'2026-07-31 14:20:21.669782920,0.376782920,1,0
'2026-07-31 14:20:21.669901920,0.376901920,0,1
'2026-07-31 14:20:21.669932900,0.376932900,0,0
'2026-07-31 14:20:21.669932920,0.376932920,1,0
'2026-07-31 14:20:21.670051920,0.377051920,0,1
'2026-07-31 14:20:21.670082900,0.377082900,0,0
'2026-07-31 14:20:21.670082920,0.377082920,1,0
'2026-07-31 14:20:21.670201920,0.377201920,0,1
'2026-07-31 14:20:21.670232900,0.377232900,0,0
'2026-07-31 14:20:21.670232920,0.377232920,1,0
'2026-07-31 14:20:21.670351920,0.377351920,0,1
'2026-07-31 14:20:21.670382900,0.377382900,0,0
'2026-07-31 14:20:21.670382920,0.377382920,1,0
'2026-07-31 14:20:21.670501920,0.377501920,0,1
'2026-07-31 14:20:21.670532900,0.377532900,0,0
'2026-07-31 14:20:21.670532920,0.377532920,1,0
'2026-07-31 14:20:21.670651920,0.377651920,0,1
'2026-07-31 14:20:21.670682900,0.377682900,0,0
'2026-07-31 14:20:21.670682920,0.377682920,1,0
'2026-07-31 14:20:21.670801920,0.377801920,0,1
'2026-07-31 14:20:21.670832900,0.377832900,0,0
'2026-07-31 14:20:21.670832920,0.377832920,1,0
'2026-07-31 14:20:21.670951920,0.377951920,0,1
'2026-07-31 14:20:21.670982900,0.377982900,0,0
'2026-07-31 14:20:21.670982920,0.377982920,1,0
'2026-07-31 14:20:21.671101920,0.378101920,0,1
'2026-07-31 14:20:21.671132900,0.378132900,0,0
'2026-07-31 14:20:21.671132920,0.378132920,1,0
'2026-07-31 14:20:21.671251920,0.378251920,0,1
'2026-07-31 14:20:21.671282900,0.378282900,0,0
'2026-07-31 14:20:21.671282920,0.378282920,1,0
'2026-07-31 14:20:21.671401920,0.378401920,0,1
'2026-07-31 14:20:21.671432900,0.378432900,0,0
'2026-07-31 14:20:21.671432920,0.378432920,1,0
'2026-07-31 14:20:21.671551920,0.378551920,0,1
'2026-07-31 14:20:21.671582900,0.378582900,0,0
'2026-07-31 14:20:21.671582910,0.378582910,1,0
'2026-07-31 14:20:21.671701910,0.378701910,0,1
'2026-07-31 14:20:21.671732890,0.378732890,0,0
'2026-07-31 14:20:21.671732910,0.378732910,1,0
'2026-07-31 14:20:21.671851910,0.378851910,0,1
'2026-07-31 14:20:21.671882890,0.378882890,0,0
'2026-07-31 14:20:21.671882910,0.378882910,1,0
'2026-07-31 14:20:21.672001910,0.379001910,0,1
'2026-07-31 14:20:21.672032890,0.379032890,0,0
'2026-07-31 14:20:21.672032910,0.379032910,1,0
'2026-07-31 14:20:21.672151910,0.379151910,0,1
'2026-07-31 14:20:21.672182890,0.379182890,0,0
'2026-07-31 14:20:21.672182910,0.379182910,1,0
'2026-07-31 14:20:21.672301910,0.379301910,0,1
'2026-07-31 14:20:21.672332890,0.379332890,0,0
'2026-07-31 14:20:21.672332910,0.379332910,1,0
'2026-07-31 14:20:21.672451910,0.379451910,0,1
'2026-07-31 14:20:21.672482890,0.379482890,0,0
'2026-07-31 14:20:21.672482910,0.379482910,1,0
'2026-07-31 14:20:21.672601910,0.379601910,0,1
'2026-07-31 14:20:21.672632890,0.379632890,0,0
'2026-07-31 14:20:21.672632910,0.379632910,1,0
'2026-07-31 14:20:21.672751910,0.379751910,0,1
'2026-07-31 14:20:21.672782890,0.379782890,0,0
'2026-07-31 14:20:21.672782910,0.379782910,1,0
'2026-07-31 14:20:21.672901910,0.379901910,0,1
'2026-07-31 14:20:21.672932890,0.379932890,0,0
'2026-07-31 14:20:21.672932910,0.379932910,1,0
'2026-07-31 14:20:21.673051910,0.380051910,0,1
'2026-07-31 14:20:21.673082890,0.380082890,0,0
'2026-07-31 14:20:21.673082910,0.380082910,1,0
'2026-07-31 14:20:21.673201910,0.380201910,0,1
'2026-07-31 14:20:21.673232890,0.380232890,0,0
'2026-07-31 14:20:21.673232910,0.380232910,1,0
'2026-07-31 14:20:21.673351910,0.380351910,0,1
'2026-07-31 14:20:21.673382890,0.380382890,0,0
'2026-07-31 14:20:21.673382910,0.380382910,1,0
'2026-07-31 14:20:21.673501900,0.380501900,1,1
'2026-07-31 14:20:21.673501910,0.380501910,0,1
'2026-07-31 14:20:21.673532890,0.380532890,0,0
'2026-07-31 14:20:21.673532900,0.380532900,1,0
'2026-07-31 14:20:21.673651900,0.380651900,0,1
'2026-07-31 14:20:21.673682880,0.380682880,0,0
'2026-07-31 14:20:21.673682900,0.380682900,1,0
'2026-07-31 14:20:21.673801900,0.380801900,0,1
'2026-07-31 14:20:21.673832880,0.380832880,0,0
'2026-07-31 14:20:21.673832900,0.380832900,1,0
'2026-07-31 14:20:21.673951900,0.380951900,0,1
'2026-07-31 14:20:21.673982880,0.380982880,0,0
'2026-07-31 14:20:21.673982900,0.380982900,1,0
'2026-07-31 14:20:21.674101900,0.381101900,0,1
'2026-07-31 14:20:21.674132880,0.381132880,0,0
'2026-07-31 14:20:21.674132900,0.381132900,1,0
'2026-07-31 14:20:21.674251900,0.381251900,0,1
'2026-07-31 14:20:21.674282880,0.381282880,0,0
'2026-07-31 14:20:21.674282900,0.381282900,1,0
'2026-07-31 14:20:21.674401900,0.381401900,0,1
'2026-07-31 14:20:21.674432880,0.381432880,0,0
'2026-07-31 14:20:21.674432900,0.381432900,1,0
'2026-07-31 14:20:21.674551900,0.381551900,0,1
'2026-07-31 14:20:21.674582880,0.381582880,0,0
'2026-07-31 14:20:21.674582900,0.381582900,1,0
'2026-07-31 14:20:21.674701900,0.381701900,0,1
'2026-07-31 14:20:21.674732880,0.381732880,0,0
'2026-07-31 14:20:21.674732900,0.381732900,1,0
'2026-07-31 14:20:21.674851900,0.381851900,0,1
'2026-07-31 14:20:21.674882880,0.381882880,0,0
'2026-07-31 14:20:21.674882900,0.381882900,1,0
'2026-07-31 14:20:21.675001900,0.382001900,0,1
'2026-07-31 14:20:21.675032880,0.382032880,0,0
'2026-07-31 14:20:21.675032900,0.382032900,1,0
'2026-07-31 14:20:21.675151900,0.382151900,0,1
'2026-07-31 14:20:21.675182880,0.382182880,0,0
'2026-07-31 14:20:21.675182900,0.382182900,1,0
'2026-07-31 14:20:21.675301900,0.382301900,0,1
'2026-07-31 14:20:21.675332880,0.382332880,0,0
'2026-07-31 14:20:21.675332900,0.382332900,1,0
'2026-07-31 14:20:21.675451890,0.382451890,0,1
'2026-07-31 14:20:21.675482870,0.382482870,0,0
'2026-07-31 14:20:21.675482890,0.382482890,1,0
'2026-07-31 14:20:21.675601890,0.382601890,0,1
'2026-07-31 14:20:21.675632870,0.382632870,0,0
'2026-07-31 14:20:21.675632890,0.382632890,1,0
'2026-07-31 14:20:21.675751890,0.382751890,0,1
'2026-07-31 14:20:21.675782870,0.382782870,0,0
'2026-07-31 14:20:21.675782890,0.382782890,1,0
'2026-07-31 14:20:21.675901890,0.382901890,0,1
'2026-07-31 14:20:21.675932870,0.382932870,0,0
'2026-07-31 14:20:21.675932890,0.382932890,1,0
'2026-07-31 14:20:21.676051890,0.383051890,0,1
'2026-07-31 14:20:21.676082870,0.383082870,0,0
'2026-07-31 14:20:21.676082890,0.383082890,1,0
'2026-07-31 14:20:21.676201890,0.383201890,0,1
'2026-07-31 14:20:21.676232870,0.383232870,0,0
'2026-07-31 14:20:21.676232890,0.383232890,1,0
'2026-07-31 14:20:21.676351890,0.383351890,0,1
'2026-07-31 14:20:21.676382870,0.383382870,0,0
'2026-07-31 14:20:21.676382890,0.383382890,1,0
'2026-07-31 14:20:21.676501890,0.383501890,0,1
'2026-07-31 14:20:21.676532870,0.383532870,0,0
'2026-07-31 14:20:21.676532890,0.383532890,1,0
'2026-07-31 14:20:21.676651890,0.383651890,0,1
'2026-07-31 14:20:21.676682870,0.383682870,0,0
'2026-07-31 14:20:21.676682890,0.383682890,1,0
'2026-07-31 14:20:21.676801890,0.383801890,0,1
'2026-07-31 14:20:21.676832870,0.383832870,0,0
'2026-07-31 14:20:21.676832890,0.383832890,1,0
'2026-07-31 14:20:21.676951890,0.383951890,0,1
'2026-07-31 14:20:21.676982870,0.383982870,0,0
'2026-07-31 14:20:21.676982890,0.383982890,1,0
'2026-07-31 14:20:21.677101890,0.384101890,0,1
'2026-07-31 14:20:21.677132870,0.384132870,0,0
'2026-07-31 14:20:21.677132890,0.384132890,1,0
'2026-07-31 14:20:21.677251890,0.384251890,0,1
'2026-07-31 14:20:21.677282870,0.384282870,0,0
'2026-07-31 14:20:21.677282880,0.384282880,1,0
'2026-07-31 14:20:21.677401880,0.384401880,0,1
'2026-07-31 14:20:21.677432860,0.384432860,0,0
'2026-07-31 14:20:21.677432880,0.384432880,1,0
'2026-07-31 14:20:21.677551880,0.384551880,0,1
'2026-07-31 14:20:21.677582860,0.384582860,0,0
'2026-07-31 14:20:21.677582880,0.384582880,1,0
'2026-07-31 14:20:21.677701880,0.384701880,0,1
'2026-07-31 14:20:21.677732860,0.384732860,0,0
'2026-07-31 14:20:21.677732880,0.384732880,1,0
'2026-07-31 14:20:21.677851880,0.384851880,0,1
'2026-07-31 14:20:21.677882860,0.384882860,0,0
'2026-07-31 14:20:21.677882880,0.384882880,1,0
'2026-07-31 14:20:21.678001880,0.385001880,0,1
'2026-07-31 14:20:21.678032860,0.385032860,0,0
'2026-07-31 14:20:21.678032880,0.385032880,1,0
'2026-07-31 14:20:21.678151880,0.385151880,0,1
'2026-07-31 14:20:21.678182860,0.385182860,0,0
'2026-07-31 14:20:21.678182880,0.385182880,1,0
'2026-07-31 14:20:21.678301880,0.385301880,0,1
'2026-07-31 14:20:21.678332860,0.385332860,0,0
'2026-07-31 14:20:21.678332880,0.385332880,1,0
'2026-07-31 14:20:21.678451880,0.385451880,0,1
'2026-07-31 14:20:21.678482860,0.385482860,0,0
'2026-07-31 14:20:21.678482880,0.385482880,1,0
'2026-07-31 14:20:21.678601880,0.385601880,0,1
'2026-07-31 14:20:21.678632860,0.385632860,0,0
'2026-07-31 14:20:21.678632880,0.385632880,1,0
'2026-07-31 14:20:21.678751880,0.385751880,0,1
'2026-07-31 14:20:21.678782860,0.385782860,0,0
'2026-07-31 14:20:21.678782880,0.385782880,1,0
'2026-07-31 14:20:21.678901880,0.385901880,0,1
'2026-07-31 14:20:21.678932860,0.385932860,0,0
'2026-07-31 14:20:21.678932880,0.385932880,1,0
'2026-07-31 14:20:21.679051880,0.386051880,0,1
'2026-07-31 14:20:21.679082860,0.386082860,0,0
'2026-07-31 14:20:21.679082880,0.386082880,1,0
'2026-07-31 14:20:21.679201870,0.386201870,0,1
'2026-07-31 14:20:21.679232860,0.386232860,0,0
'2026-07-31 14:20:21.679232870,0.386232870,1,0
'2026-07-31 14:20:21.679351870,0.386351870,0,1
'2026-07-31 14:20:21.679382850,0.386382850,0,0
'2026-07-31 14:20:21.679382870,0.386382870,1,0
'2026-07-31 14:20:21.679501870,0.386501870,0,1
'2026-07-31 14:20:21.679532850,0.386532850,0,0
'2026-07-31 14:20:21.679532870,0.386532870,1,0
'2026-07-31 14:20:21.679651870,0.386651870,0,1
'2026-07-31 14:20:21.679682850,0.386682850,0,0
'2026-07-31 14:20:21.679682870,0.386682870,1,0
'2026-07-31 14:20:21.679801870,0.386801870,0,1
'2026-07-31 14:20:21.679832850,0.386832850,0,0
'2026-07-31 14:20:21.679832870,0.386832870,1,0
'2026-07-31 14:20:21.679951870,0.386951870,0,1
'2026-07-31 14:20:21.679982850,0.386982850,0,0
'2026-07-31 14:20:21.679982870,0.386982870,1,0
'2026-07-31 14:20:21.680101870,0.387101870,0,1
'2026-07-31 14:20:21.680132850,0.387132850,0,0
'2026-07-31 14:20:21.680132870,0.387132870,1,0
'2026-07-31 14:20:21.680251870,0.387251870,0,1
'2026-07-31 14:20:21.680282850,0.387282850,0,0
'2026-07-31 14:20:21.680282870,0.387282870,1,0
'2026-07-31 14:20:21.680401870,0.387401870,0,1
'2026-07-31 14:20:21.680432850,0.387432850,0,0
'2026-07-31 14:20:21.680432870,0.387432870,1,0
'2026-07-31 14:20:21.680551870,0.387551870,0,1
'2026-07-31 14:20:21.680582850,0.387582850,0,0
'2026-07-31 14:20:21.680582870,0.387582870,1,0
'2026-07-31 14:20:21.680701870,0.387701870,0,1
'2026-07-31 14:20:21.680732850,0.387732850,0,0
'2026-07-31 14:20:21.680732870,0.387732870,1,0
'2026-07-31 14:20:21.680851870,0.387851870,0,1
'2026-07-31 14:20:21.680882850,0.387882850,0,0
'2026-07-31 14:20:21.680882870,0.387882870,1,0
'2026-07-31 14:20:21.681001870,0.388001870,0,1
'2026-07-31 14:20:21.681032850,0.388032850,0,0
'2026-07-31 14:20:21.681032860,0.388032860,1,0
'2026-07-31 14:20:21.681151860,0.388151860,0,1
'2026-07-31 14:20:21.681182840,0.388182840,0,0
'2026-07-31 14:20:21.681182860,0.388182860,1,0
'2026-07-31 14:20:21.681301860,0.388301860,0,1
'2026-07-31 14:20:21.681332840,0.388332840,0,0
'2026-07-31 14:20:21.681332860,0.388332860,1,0
'2026-07-31 14:20:21.681451860,0.388451860,0,1
'2026-07-31 14:20:21.681482840,0.388482840,0,0
'2026-07-31 14:20:21.681482860,0.388482860,1,0
'2026-07-31 14:20:21.681601860,0.388601860,0,1
'2026-07-31 14:20:21.681632840,0.388632840,0,0
'2026-07-31 14:20:21.681632860,0.388632860,1,0
'2026-07-31 14:20:21.681751860,0.388751860,0,1
'2026-07-31 14:20:21.681782840,0.388782840,0,0
'2026-07-31 14:20:21.681782860,0.388782860,1,0
'2026-07-31 14:20:21.681901860,0.388901860,0,1
'2026-07-31 14:20:21.681932840,0.388932840,0,0
'2026-07-31 14:20:21.681932860,0.388932860,1,0
'2026-07-31 14:20:21.682051860,0.389051860,0,1
'2026-07-31 14:20:21.682082840,0.389082840,0,0
'2026-07-31 14:20:21.682082860,0.389082860,1,0
'2026-07-31 14:20:21.682201860,0.389201860,0,1
'2026-07-31 14:20:21.682232840,0.389232840,0,0
'2026-07-31 14:20:21.682232860,0.389232860,1,0
'2026-07-31 14:20:21.682351860,0.389351860,0,1
'2026-07-31 14:20:21.682382840,0.389382840,0,0
'2026-07-31 14:20:21.682382860,0.389382860,1,0
'2026-07-31 14:20:21.682501860,0.389501860,0,1
'2026-07-31 14:20:21.682532840,0.389532840,0,0
'2026-07-31 14:20:21.682532860,0.389532860,1,0
'2026-07-31 14:20:21.682651860,0.389651860,0,1
'2026-07-31 14:20:21.682682840,0.389682840,0,0
'2026-07-31 14:20:21.682682860,0.389682860,1,0
'2026-07-31 14:20:21.682801860,0.389801860,0,1
'2026-07-31 14:20:21.682832840,0.389832840,0,0
'2026-07-31 14:20:21.682832860,0.389832860,1,0
'2026-07-31 14:20:21.682951850,0.389951850,1,1
'2026-07-31 14:20:21.682951860,0.389951860,0,1
'2026-07-31 14:20:21.682982840,0.389982840,0,0
'2026-07-31 14:20:21.682982850,0.389982850,1,0
'2026-07-31 14:20:21.683101850,0.390101850,0,1
'2026-07-31 14:20:21.683132830,0.390132830,0,0
'2026-07-31 14:20:21.683132850,0.390132850,1,0
'2026-07-31 14:20:21.683251850,0.390251850,0,1
'2026-07-31 14:20:21.683282830,0.390282830,0,0
'2026-07-31 14:20:21.683282850,0.390282850,1,0
'2026-07-31 14:20:21.683401850,0.390401850,0,1
'2026-07-31 14:20:21.683432830,0.390432830,0,0
'2026-07-31 14:20:21.683432850,0.390432850,1,0
'2026-07-31 14:20:21.683551850,0.390551850,0,1
'2026-07-31 14:20:21.683582830,0.390582830,0,0
'2026-07-31 14:20:21.683582850,0.390582850,1,0
'2026-07-31 14:20:21.683701850,0.390701850,0,1
'2026-07-31 14:20:21.683732830,0.390732830,0,0
'2026-07-31 14:20:21.683732850,0.390732850,1,0
'2026-07-31 14:20:21.683851850,0.390851850,0,1
'2026-07-31 14:20:21.683882830,0.390882830,0,0
'2026-07-31 14:20:21.683882850,0.390882850,1,0
'2026-07-31 14:20:21.684001850,0.391001850,0,1
'2026-07-31 14:20:21.684032830,0.391032830,0,0
'2026-07-31 14:20:21.684032850,0.391032850,1,0
'2026-07-31 14:20:21.684151850,0.391151850,0,1
'2026-07-31 14:20:21.684182830,0.391182830,0,0
'2026-07-31 14:20:21.684182850,0.391182850,1,0
'2026-07-31 14:20:21.684301850,0.391301850,0,1
'2026-07-31 14:20:21.684332830,0.391332830,0,0
'2026-07-31 14:20:21.684332850,0.391332850,1,0
'2026-07-31 14:20:21.684451850,0.391451850,0,1
'2026-07-31 14:20:21.684482830,0.391482830,0,0
'2026-07-31 14:20:21.684482850,0.391482850,1,0
'2026-07-31 14:20:21.684601850,0.391601850,0,1
'2026-07-31 14:20:21.684632830,0.391632830,0,0
'2026-07-31 14:20:21.684632850,0.391632850,1,0
'2026-07-31 14:20:21.684751850,0.391751850,0,1
'2026-07-31 14:20:21.684782830,0.391782830,0,0
'2026-07-31 14:20:21.684782850,0.391782850,1,0
'2026-07-31 14:20:21.684901840,0.391901840,0,1
'2026-07-31 14:20:21.684932820,0.391932820,0,0
'2026-07-31 14:20:21.684932840,0.391932840,1,0
'2026-07-31 14:20:21.685051840,0.392051840,0,1
'2026-07-31 14:20:21.685082820,0.392082820,0,0
'2026-07-31 14:20:21.685082840,0.392082840,1,0
'2026-07-31 14:20:21.685201840,0.392201840,0,1
'2026-07-31 14:20:21.685232820,0.392232820,0,0
'2026-07-31 14:20:21.685232840,0.392232840,1,0
'2026-07-31 14:20:21.685351840,0.392351840,0,1
'2026-07-31 14:20:21.685382820,0.392382820,0,0
'2026-07-31 14:20:21.685382840,0.392382840,1,0
'2026-07-31 14:20:21.685501840,0.392501840,0,1
'2026-07-31 14:20:21.685532820,0.392532820,0,0
'2026-07-31 14:20:21.685532840,0.392532840,1,0
'2026-07-31 14:20:21.685651840,0.392651840,0,1
'2026-07-31 14:20:21.685682820,0.392682820,0,0
'2026-07-31 14:20:21.685682840,0.392682840,1,0
'2026-07-31 14:20:21.685801840,0.392801840,0,1
'2026-07-31 14:20:21.685832820,0.392832820,0,0
'2026-07-31 14:20:21.685832840,0.392832840,1,0
'2026-07-31 14:20:21.685951840,0.392951840,0,1
'2026-07-31 14:20:21.685982820,0.392982820,0,0
'2026-07-31 14:20:21.685982840,0.392982840,1,0
'2026-07-31 14:20:21.686101840,0.393101840,0,1
'2026-07-31 14:20:21.686132820,0.393132820,0,0
'2026-07-31 14:20:21.686132840,0.393132840,1,0
'2026-07-31 14:20:21.686251840,0.393251840,0,1
'2026-07-31 14:20:21.686282820,0.393282820,0,0
'2026-07-31 14:20:21.686282840,0.393282840,1,0
'2026-07-31 14:20:21.686401840,0.393401840,0,1
'2026-07-31 14:20:21.686432820,0.393432820,0,0
'2026-07-31 14:20:21.686432840,0.393432840,1,0
'2026-07-31 14:20:21.686551840,0.393551840,0,1
'2026-07-31 14:20:21.686582820,0.393582820,0,0
'2026-07-31 14:20:21.686582840,0.393582840,1,0
'2026-07-31 14:20:21.686701840,0.393701840,0,1
'2026-07-31 14:20:21.686732820,0.393732820,0,0
'2026-07-31 14:20:21.686732830,0.393732830,1,0
'2026-07-31 14:20:21.686851830,0.393851830,0,1
'2026-07-31 14:20:21.686882810,0.393882810,0,0
'2026-07-31 14:20:21.686882830,0.393882830,1,0
'2026-07-31 14:20:21.687001830,0.394001830,0,1
'2026-07-31 14:20:21.687032810,0.394032810,0,0
'2026-07-31 14:20:21.687032830,0.394032830,1,0
'2026-07-31 14:20:21.687151830,0.394151830,0,1
'2026-07-31 14:20:21.687182810,0.394182810,0,0
'2026-07-31 14:20:21.687182830,0.394182830,1,0
'2026-07-31 14:20:21.687301830,0.394301830,0,1
'2026-07-31 14:20:21.687332810,0.394332810,0,0
'2026-07-31 14:20:21.687332830,0.394332830,1,0
'2026-07-31 14:20:21.687451830,0.394451830,0,1
'2026-07-31 14:20:21.687482810,0.394482810,0,0
'2026-07-31 14:20:21.687482830,0.394482830,1,0
'2026-07-31 14:20:21.687601830,0.394601830,0,1
'2026-07-31 14:20:21.687632810,0.394632810,0,0
'2026-07-31 14:20:21.687632830,0.394632830,1,0
'2026-07-31 14:20:21.687751830,0.394751830,0,1
'2026-07-31 14:20:21.687782810,0.394782810,0,0
'2026-07-31 14:20:21.687782830,0.394782830,1,0
'2026-07-31 14:20:21.687901830,0.394901830,0,1
'2026-07-31 14:20:21.687932810,0.394932810,0,0
'2026-07-31 14:20:21.687932830,0.394932830,1,0
'2026-07-31 14:20:21.688051830,0.395051830,0,1
'2026-07-31 14:20:21.688082810,0.395082810,0,0
'2026-07-31 14:20:21.688082830,0.395082830,1,0
'2026-07-31 14:20:21.688201830,0.395201830,0,1
'2026-07-31 14:20:21.688232810,0.395232810,0,0
'2026-07-31 14:20:21.688232830,0.395232830,1,0
'2026-07-31 14:20:21.688351830,0.395351830,0,1
'2026-07-31 14:20:21.688382810,0.395382810,0,0
'2026-07-31 14:20:21.688382830,0.395382830,1,0
'2026-07-31 14:20:21.688501830,0.395501830,0,1
'2026-07-31 14:20:21.688532810,0.395532810,0,0
'2026-07-31 14:20:21.688532830,0.395532830,1,0
'2026-07-31 14:20:21.688651820,0.395651820,0,1
'2026-07-31 14:20:21.688682810,0.395682810,0,0
'2026-07-31 14:20:21.688682820,0.395682820,1,0
'2026-07-31 14:20:21.688801820,0.395801820,0,1
'2026-07-31 14:20:21.688832800,0.395832800,0,0
'2026-07-31 14:20:21.688832820,0.395832820,1,0
'2026-07-31 14:20:21.688951820,0.395951820,0,1
'2026-07-31 14:20:21.688982800,0.395982800,0,0
'2026-07-31 14:20:21.688982820,0.395982820,1,0
'2026-07-31 14:20:21.689101820,0.396101820,0,1
'2026-07-31 14:20:21.689132800,0.396132800,0,0
'2026-07-31 14:20:21.689132820,0.396132820,1,0
'2026-07-31 14:20:21.689251820,0.396251820,0,1
'2026-07-31 14:20:21.689282800,0.396282800,0,0
'2026-07-31 14:20:21.689282820,0.396282820,1,0
'2026-07-31 14:20:21.689401820,0.396401820,0,1
'2026-07-31 14:20:21.689432800,0.396432800,0,0
'2026-07-31 14:20:21.689432820,0.396432820,1,0
'2026-07-31 14:20:21.689551820,0.396551820,0,1
'2026-07-31 14:20:21.689582800,0.396582800,0,0
'2026-07-31 14:20:21.689582820,0.396582820,1,0
'2026-07-31 14:20:21.689701820,0.396701820,0,1
'2026-07-31 14:20:21.689732800,0.396732800,0,0
'2026-07-31 14:20:21.689732820,0.396732820,1,0
'2026-07-31 14:20:21.689851820,0.396851820,0,1
'2026-07-31 14:20:21.689882800,0.396882800,0,0
'2026-07-31 14:20:21.689882820,0.396882820,1,0
'2026-07-31 14:20:21.690001820,0.397001820,0,1
'2026-07-31 14:20:21.690032800,0.397032800,0,0
'2026-07-31 14:20:21.690032820,0.397032820,1,0
'2026-07-31 14:20:21.690151820,0.397151820,0,1
'2026-07-31 14:20:21.690182800,0.397182800,0,0
'2026-07-31 14:20:21.690182820,0.397182820,1,0
'2026-07-31 14:20:21.690301820,0.397301820,0,1
'2026-07-31 14:20:21.690332800,0.397332800,0,0
'2026-07-31 14:20:21.690332820,0.397332820,1,0
'2026-07-31 14:20:21.690451820,0.397451820,0,1
'2026-07-31 14:20:21.690482800,0.397482800,0,0
'2026-07-31 14:20:21.690482810,0.397482810,1,0
'2026-07-31 14:20:21.690601810,0.397601810,0,1
'2026-07-31 14:20:21.690632790,0.397632790,0,0
'2026-07-31 14:20:21.690632810,0.397632810,1,0
'2026-07-31 14:20:21.690751810,0.397751810,0,1
'2026-07-31 14:20:21.690782790,0.397782790,0,0
'2026-07-31 14:20:21.690782810,0.397782810,1,0
'2026-07-31 14:20:21.690901810,0.397901810,0,1
'2026-07-31 14:20:21.690932790,0.397932790,0,0
'2026-07-31 14:20:21.690932810,0.397932810,1,0
'2026-07-31 14:20:21.691051810,0.398051810,0,1
'2026-07-31 14:20:21.691082790,0.398082790,0,0
'2026-07-31 14:20:21.691082810,0.398082810,1,0
'2026-07-31 14:20:21.691201810,0.398201810,0,1
'2026-07-31 14:20:21.691232790,0.398232790,0,0
'2026-07-31 14:20:21.691232810,0.398232810,1,0
'2026-07-31 14:20:21.691351810,0.398351810,0,1
'2026-07-31 14:20:21.691382790,0.398382790,0,0
'2026-07-31 14:20:21.691382810,0.398382810,1,0
