; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 10:50:15
; Channels (6/16)
; ChannelsType: 63
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-08-05 10:49:54.061
SystemTime, Time(s), CPV, xao_r               , stv2_r, stv1_r, oe1_r, oe2_r
'2026-08-05 10:49:54.501544250,0.375544250,1,0,0,0,1,1
'2026-08-05 10:49:54.501544260,0.375544260,0,0,0,0,1,1
'2026-08-05 10:49:54.501663240,0.375663240,1,0,0,0,0,0
'2026-08-05 10:49:54.501694220,0.375694220,0,0,0,0,0,0
'2026-08-05 10:49:54.501694240,0.375694240,0,0,0,0,1,1
'2026-08-05 10:49:54.501694250,0.375694250,1,0,0,0,1,1
'2026-08-05 10:49:54.501694260,0.375694260,0,0,0,0,1,1
'2026-08-05 10:49:54.501813240,0.375813240,1,0,0,0,0,0
'2026-08-05 10:49:54.501844220,0.375844220,0,0,0,0,0,0
'2026-08-05 10:49:54.501844240,0.375844240,0,0,0,0,1,1
'2026-08-05 10:49:54.501844250,0.375844250,1,0,0,0,1,1
'2026-08-05 10:49:54.501844260,0.375844260,0,0,0,0,1,1
'2026-08-05 10:49:54.501963240,0.375963240,1,0,0,0,0,0
'2026-08-05 10:49:54.501994220,0.375994220,0,0,0,0,0,0
'2026-08-05 10:49:54.501994240,0.375994240,0,0,0,0,1,1
'2026-08-05 10:49:54.501994250,0.375994250,1,0,0,0,1,1
'2026-08-05 10:49:54.501994260,0.375994260,0,0,0,0,1,1
'2026-08-05 10:49:54.502113240,0.376113240,1,0,0,0,0,0
'2026-08-05 10:49:54.502144220,0.376144220,0,0,0,0,0,0
'2026-08-05 10:49:54.502144240,0.376144240,0,0,0,0,1,1
'2026-08-05 10:49:54.502144250,0.376144250,1,0,0,0,1,1
'2026-08-05 10:49:54.502144260,0.376144260,0,0,0,0,1,1
'2026-08-05 10:49:54.502263240,0.376263240,1,0,0,0,0,0
'2026-08-05 10:49:54.502294220,0.376294220,0,0,0,0,0,0
'2026-08-05 10:49:54.502294240,0.376294240,0,0,0,0,1,1
'2026-08-05 10:49:54.502294250,0.376294250,1,0,0,0,1,1
'2026-08-05 10:49:54.502294260,0.376294260,0,0,0,0,1,1
'2026-08-05 10:49:54.502413240,0.376413240,1,0,0,0,0,0
'2026-08-05 10:49:54.502444220,0.376444220,0,0,0,0,0,0
'2026-08-05 10:49:54.502444240,0.376444240,0,0,0,0,1,1
'2026-08-05 10:49:54.502563240,0.376563240,1,0,0,0,0,0
'2026-08-05 10:49:54.502594220,0.376594220,0,0,0,0,0,0
'2026-08-05 10:49:54.502594240,0.376594240,0,0,0,0,1,1
'2026-08-05 10:49:54.502713240,0.376713240,1,0,0,0,0,0
'2026-08-05 10:49:54.502744220,0.376744220,0,0,0,0,0,0
'2026-08-05 10:49:54.502744240,0.376744240,0,0,0,0,1,1
'2026-08-05 10:49:54.502863240,0.376863240,1,0,0,0,0,0
'2026-08-05 10:49:54.502894220,0.376894220,0,0,0,0,0,0
'2026-08-05 10:49:54.502894240,0.376894240,0,0,0,0,1,1
'2026-08-05 10:49:54.503013240,0.377013240,1,0,0,0,0,0
'2026-08-05 10:49:54.503044220,0.377044220,0,0,0,0,0,0
'2026-08-05 10:49:54.503044240,0.377044240,0,0,0,0,1,1
'2026-08-05 10:49:54.503163230,0.377163230,1,0,0,0,0,0
'2026-08-05 10:49:54.503194220,0.377194220,0,0,0,0,0,0
'2026-08-05 10:49:54.503194230,0.377194230,0,0,0,0,1,1
'2026-08-05 10:49:54.503194240,0.377194240,1,0,0,0,1,1
'2026-08-05 10:49:54.503194250,0.377194250,0,0,0,0,1,1
'2026-08-05 10:49:54.503313230,0.377313230,1,0,0,0,0,0
'2026-08-05 10:49:54.503344210,0.377344210,0,0,0,0,0,0
'2026-08-05 10:49:54.503344230,0.377344230,0,0,0,0,1,1
'2026-08-05 10:49:54.503344240,0.377344240,1,0,0,0,1,1
'2026-08-05 10:49:54.503344250,0.377344250,0,0,0,0,1,1
'2026-08-05 10:49:54.503463230,0.377463230,1,0,0,0,0,0
'2026-08-05 10:49:54.503494210,0.377494210,0,0,0,0,0,0
'2026-08-05 10:49:54.503494230,0.377494230,0,0,0,0,1,1
'2026-08-05 10:49:54.503494240,0.377494240,1,0,0,0,1,1
'2026-08-05 10:49:54.503494250,0.377494250,0,0,0,0,1,1
'2026-08-05 10:49:54.503613230,0.377613230,1,0,0,0,0,0
'2026-08-05 10:49:54.503644210,0.377644210,0,0,0,0,0,0
'2026-08-05 10:49:54.503644230,0.377644230,0,0,0,0,1,1
'2026-08-05 10:49:54.503644240,0.377644240,1,0,0,0,1,1
'2026-08-05 10:49:54.503644250,0.377644250,0,0,0,0,1,1
'2026-08-05 10:49:54.503763230,0.377763230,1,0,0,0,0,0
'2026-08-05 10:49:54.503794210,0.377794210,0,0,0,0,0,0
'2026-08-05 10:49:54.503794230,0.377794230,0,0,0,0,1,1
'2026-08-05 10:49:54.503794240,0.377794240,1,0,0,0,1,1
'2026-08-05 10:49:54.503794250,0.377794250,0,0,0,0,1,1
'2026-08-05 10:49:54.503913230,0.377913230,1,0,0,0,0,0
'2026-08-05 10:49:54.503944210,0.377944210,0,0,0,0,0,0
'2026-08-05 10:49:54.503944230,0.377944230,0,0,0,0,1,1
'2026-08-05 10:49:54.503944240,0.377944240,1,0,0,0,1,1
'2026-08-05 10:49:54.503944250,0.377944250,0,0,0,0,1,1
'2026-08-05 10:49:54.504063230,0.378063230,1,0,0,0,0,0
'2026-08-05 10:49:54.504094210,0.378094210,0,0,0,0,0,0
'2026-08-05 10:49:54.504094230,0.378094230,0,0,0,0,1,1
'2026-08-05 10:49:54.504094240,0.378094240,1,0,0,0,1,1
'2026-08-05 10:49:54.504094250,0.378094250,0,0,0,0,1,1
'2026-08-05 10:49:54.504213230,0.378213230,1,0,0,0,0,0
'2026-08-05 10:49:54.504244210,0.378244210,0,0,0,0,0,0
'2026-08-05 10:49:54.504244230,0.378244230,0,0,0,0,1,1
'2026-08-05 10:49:54.504244240,0.378244240,1,0,0,0,1,1
'2026-08-05 10:49:54.504244250,0.378244250,0,0,0,0,1,1
'2026-08-05 10:49:54.504363230,0.378363230,1,0,0,0,0,0
'2026-08-05 10:49:54.504394210,0.378394210,0,0,0,0,0,0
'2026-08-05 10:49:54.504394230,0.378394230,0,0,0,0,1,1
'2026-08-05 10:49:54.504513230,0.378513230,1,0,0,0,0,0
'2026-08-05 10:49:54.504544210,0.378544210,0,0,0,0,0,0
'2026-08-05 10:49:54.504544230,0.378544230,0,0,0,0,1,1
'2026-08-05 10:49:54.504663230,0.378663230,1,0,0,0,0,0
'2026-08-05 10:49:54.504694210,0.378694210,0,0,0,0,0,0
'2026-08-05 10:49:54.504694230,0.378694230,0,0,0,0,1,1
'2026-08-05 10:49:54.504813230,0.378813230,1,0,0,0,0,0
'2026-08-05 10:49:54.504844210,0.378844210,0,0,0,0,0,0
'2026-08-05 10:49:54.504844230,0.378844230,0,0,0,0,1,1
'2026-08-05 10:49:54.504963230,0.378963230,1,0,0,0,0,0
'2026-08-05 10:49:54.504994210,0.378994210,0,0,0,0,0,0
'2026-08-05 10:49:54.504994230,0.378994230,0,0,0,0,1,1
'2026-08-05 10:49:54.505113220,0.379113220,1,0,0,0,1,1
'2026-08-05 10:49:54.505113230,0.379113230,1,0,0,0,0,0
'2026-08-05 10:49:54.505144210,0.379144210,0,0,0,0,0,0
'2026-08-05 10:49:54.505144230,0.379144230,0,0,0,0,1,1
'2026-08-05 10:49:54.505263220,0.379263220,1,0,0,0,0,0
'2026-08-05 10:49:54.505294210,0.379294210,0,0,0,0,0,0
'2026-08-05 10:49:54.505294220,0.379294220,0,0,0,0,1,1
'2026-08-05 10:49:54.505294230,0.379294230,1,0,0,0,1,1
'2026-08-05 10:49:54.505294240,0.379294240,0,0,0,0,1,1
'2026-08-05 10:49:54.505413220,0.379413220,1,0,0,0,0,0
'2026-08-05 10:49:54.505444200,0.379444200,0,0,0,0,0,0
'2026-08-05 10:49:54.505444220,0.379444220,0,0,0,0,1,1
'2026-08-05 10:49:54.505444230,0.379444230,1,0,0,0,1,1
'2026-08-05 10:49:54.505444240,0.379444240,0,0,0,0,1,1
'2026-08-05 10:49:54.505563220,0.379563220,1,0,0,0,0,0
'2026-08-05 10:49:54.505594200,0.379594200,0,0,0,0,0,0
'2026-08-05 10:49:54.505594220,0.379594220,0,0,0,0,1,1
'2026-08-05 10:49:54.505594230,0.379594230,1,0,0,0,1,1
'2026-08-05 10:49:54.505594240,0.379594240,0,0,0,0,1,1
'2026-08-05 10:49:54.505713220,0.379713220,1,0,0,0,0,0
'2026-08-05 10:49:54.505744200,0.379744200,0,0,0,0,0,0
'2026-08-05 10:49:54.505744220,0.379744220,0,0,0,0,1,1
'2026-08-05 10:49:54.505744230,0.379744230,1,0,0,0,1,1
'2026-08-05 10:49:54.505744240,0.379744240,0,0,0,0,1,1
'2026-08-05 10:49:54.505863220,0.379863220,1,0,0,0,0,0
'2026-08-05 10:49:54.505894200,0.379894200,0,0,0,0,0,0
'2026-08-05 10:49:54.505894220,0.379894220,0,0,0,0,1,1
'2026-08-05 10:49:54.505894230,0.379894230,1,0,0,0,1,1
'2026-08-05 10:49:54.505894240,0.379894240,0,0,0,0,1,1
'2026-08-05 10:49:54.506013220,0.380013220,1,0,0,0,0,0
'2026-08-05 10:49:54.506044200,0.380044200,0,0,0,0,0,0
'2026-08-05 10:49:54.506044220,0.380044220,0,0,0,0,1,1
'2026-08-05 10:49:54.506044230,0.380044230,1,0,0,0,1,1
'2026-08-05 10:49:54.506044240,0.380044240,0,0,0,0,1,1
'2026-08-05 10:49:54.506163220,0.380163220,1,0,0,0,0,0
'2026-08-05 10:49:54.506194200,0.380194200,0,0,0,0,0,0
'2026-08-05 10:49:54.506194220,0.380194220,0,0,0,0,1,1
'2026-08-05 10:49:54.506194230,0.380194230,1,0,0,0,1,1
'2026-08-05 10:49:54.506194240,0.380194240,0,0,0,0,1,1
'2026-08-05 10:49:54.506313220,0.380313220,1,0,0,0,0,0
'2026-08-05 10:49:54.506344200,0.380344200,0,0,0,0,0,0
'2026-08-05 10:49:54.506344220,0.380344220,0,0,0,0,1,1
'2026-08-05 10:49:54.506344230,0.380344230,1,0,0,0,1,1
'2026-08-05 10:49:54.506344240,0.380344240,0,0,0,0,1,1
'2026-08-05 10:49:54.506463220,0.380463220,1,0,0,0,0,0
'2026-08-05 10:49:54.506494200,0.380494200,0,0,0,0,0,0
'2026-08-05 10:49:54.506494220,0.380494220,0,0,0,0,1,1
'2026-08-05 10:49:54.506613220,0.380613220,1,0,0,0,0,0
'2026-08-05 10:49:54.506644200,0.380644200,0,0,0,0,0,0
'2026-08-05 10:49:54.506644220,0.380644220,0,0,0,0,1,1
'2026-08-05 10:49:54.506763220,0.380763220,1,0,0,0,0,0
'2026-08-05 10:49:54.506794200,0.380794200,0,0,0,0,0,0
'2026-08-05 10:49:54.506794220,0.380794220,0,0,0,0,1,1
'2026-08-05 10:49:54.506913220,0.380913220,1,0,0,0,0,0
'2026-08-05 10:49:54.506944200,0.380944200,0,0,0,0,0,0
'2026-08-05 10:49:54.506944220,0.380944220,0,0,0,0,1,1
'2026-08-05 10:49:54.507063220,0.381063220,1,0,0,0,0,0
'2026-08-05 10:49:54.507094200,0.381094200,0,0,0,0,0,0
'2026-08-05 10:49:54.507094220,0.381094220,0,0,0,0,1,1
'2026-08-05 10:49:54.507213210,0.381213210,1,0,0,0,1,1
'2026-08-05 10:49:54.507213220,0.381213220,1,0,0,0,0,0
'2026-08-05 10:49:54.507244200,0.381244200,0,0,0,0,0,0
'2026-08-05 10:49:54.507244220,0.381244220,0,0,0,0,1,1
'2026-08-05 10:49:54.507363210,0.381363210,1,0,0,0,0,0
'2026-08-05 10:49:54.507394190,0.381394190,0,0,0,0,0,0
'2026-08-05 10:49:54.507394210,0.381394210,0,0,0,0,1,1
'2026-08-05 10:49:54.507394220,0.381394220,1,0,0,0,1,1
'2026-08-05 10:49:54.507394230,0.381394230,0,0,0,0,1,1
'2026-08-05 10:49:54.507513210,0.381513210,1,0,0,0,0,0
'2026-08-05 10:49:54.507544190,0.381544190,0,0,0,0,0,0
'2026-08-05 10:49:54.507544210,0.381544210,0,0,0,0,1,1
'2026-08-05 10:49:54.507544220,0.381544220,1,0,0,0,1,1
'2026-08-05 10:49:54.507544230,0.381544230,0,0,0,0,1,1
'2026-08-05 10:49:54.507663210,0.381663210,1,0,0,0,0,0
'2026-08-05 10:49:54.507694190,0.381694190,0,0,0,0,0,0
'2026-08-05 10:49:54.507694210,0.381694210,0,0,0,0,1,1
'2026-08-05 10:49:54.507694220,0.381694220,1,0,0,0,1,1
'2026-08-05 10:49:54.507694230,0.381694230,0,0,0,0,1,1
'2026-08-05 10:49:54.507813210,0.381813210,1,0,0,0,0,0
'2026-08-05 10:49:54.507844190,0.381844190,0,0,0,0,0,0
'2026-08-05 10:49:54.507844210,0.381844210,0,0,0,0,1,1
'2026-08-05 10:49:54.507844220,0.381844220,1,0,0,0,1,1
'2026-08-05 10:49:54.507844230,0.381844230,0,0,0,0,1,1
'2026-08-05 10:49:54.507963210,0.381963210,1,0,0,0,0,0
'2026-08-05 10:49:54.507994190,0.381994190,0,0,0,0,0,0
'2026-08-05 10:49:54.507994210,0.381994210,0,0,0,0,1,1
'2026-08-05 10:49:54.507994220,0.381994220,1,0,0,0,1,1
'2026-08-05 10:49:54.507994230,0.381994230,0,0,0,0,1,1
'2026-08-05 10:49:54.508113210,0.382113210,1,0,0,0,0,0
'2026-08-05 10:49:54.508144190,0.382144190,0,0,0,0,0,0
'2026-08-05 10:49:54.508144210,0.382144210,0,0,0,0,1,1
'2026-08-05 10:49:54.508144220,0.382144220,1,0,0,0,1,1
'2026-08-05 10:49:54.508144230,0.382144230,0,0,0,0,1,1
'2026-08-05 10:49:54.508263210,0.382263210,1,0,0,0,0,0
'2026-08-05 10:49:54.508294190,0.382294190,0,0,0,0,0,0
'2026-08-05 10:49:54.508294210,0.382294210,0,0,0,0,1,1
'2026-08-05 10:49:54.508294220,0.382294220,1,0,0,0,1,1
'2026-08-05 10:49:54.508294230,0.382294230,0,0,0,0,1,1
'2026-08-05 10:49:54.508413210,0.382413210,1,0,0,0,0,0
'2026-08-05 10:49:54.508444190,0.382444190,0,0,0,0,0,0
'2026-08-05 10:49:54.508444210,0.382444210,0,0,0,0,1,1
'2026-08-05 10:49:54.508444220,0.382444220,1,0,0,0,1,1
'2026-08-05 10:49:54.508444230,0.382444230,0,0,0,0,1,1
'2026-08-05 10:49:54.508563210,0.382563210,1,0,0,0,0,0
'2026-08-05 10:49:54.508594190,0.382594190,0,0,0,0,0,0
'2026-08-05 10:49:54.508594210,0.382594210,0,0,0,0,1,1
'2026-08-05 10:49:54.508713210,0.382713210,1,0,0,0,0,0
'2026-08-05 10:49:54.508744190,0.382744190,0,0,0,0,0,0
'2026-08-05 10:49:54.508744210,0.382744210,0,0,0,0,1,1
'2026-08-05 10:49:54.508863210,0.382863210,1,0,0,0,0,0
'2026-08-05 10:49:54.508894190,0.382894190,0,0,0,0,0,0
'2026-08-05 10:49:54.508894210,0.382894210,0,0,0,0,1,1
'2026-08-05 10:49:54.509013210,0.383013210,1,0,0,0,0,0
'2026-08-05 10:49:54.509044190,0.383044190,0,0,0,0,0,0
'2026-08-05 10:49:54.509044210,0.383044210,0,0,0,0,1,1
'2026-08-05 10:49:54.509163210,0.383163210,1,0,0,0,0,0
'2026-08-05 10:49:54.509194190,0.383194190,0,0,0,0,0,0
'2026-08-05 10:49:54.509194210,0.383194210,0,0,0,0,1,1
'2026-08-05 10:49:54.509313200,0.383313200,1,0,0,0,0,0
'2026-08-05 10:49:54.509344190,0.383344190,0,0,0,0,0,0
'2026-08-05 10:49:54.509344200,0.383344200,0,0,0,0,1,1
'2026-08-05 10:49:54.509344210,0.383344210,1,0,0,0,1,1
'2026-08-05 10:49:54.509344220,0.383344220,0,0,0,0,1,1
'2026-08-05 10:49:54.509463200,0.383463200,1,0,0,0,0,0
'2026-08-05 10:49:54.509494180,0.383494180,0,0,0,0,0,0
'2026-08-05 10:49:54.509494200,0.383494200,0,0,0,0,1,1
'2026-08-05 10:49:54.509494210,0.383494210,1,0,0,0,1,1
'2026-08-05 10:49:54.509494220,0.383494220,0,0,0,0,1,1
'2026-08-05 10:49:54.509613200,0.383613200,1,0,0,0,0,0
'2026-08-05 10:49:54.509644180,0.383644180,0,0,0,0,0,0
'2026-08-05 10:49:54.509644200,0.383644200,0,0,0,0,1,1
'2026-08-05 10:49:54.509644210,0.383644210,1,0,0,0,1,1
'2026-08-05 10:49:54.509644220,0.383644220,0,0,0,0,1,1
'2026-08-05 10:49:54.509763200,0.383763200,1,0,0,0,0,0
'2026-08-05 10:49:54.509794180,0.383794180,0,0,0,0,0,0
'2026-08-05 10:49:54.509794200,0.383794200,0,0,0,0,1,1
'2026-08-05 10:49:54.509794210,0.383794210,1,0,0,0,1,1
'2026-08-05 10:49:54.509794220,0.383794220,0,0,0,0,1,1
'2026-08-05 10:49:54.509913200,0.383913200,1,0,0,0,0,0
'2026-08-05 10:49:54.509944180,0.383944180,0,0,0,0,0,0
'2026-08-05 10:49:54.509944200,0.383944200,0,0,0,0,1,1
'2026-08-05 10:49:54.509944210,0.383944210,1,0,0,0,1,1
'2026-08-05 10:49:54.509944220,0.383944220,0,0,0,0,1,1
'2026-08-05 10:49:54.510063200,0.384063200,1,0,0,0,0,0
'2026-08-05 10:49:54.510094180,0.384094180,0,0,0,0,0,0
'2026-08-05 10:49:54.510094200,0.384094200,0,0,0,0,1,1
'2026-08-05 10:49:54.510094210,0.384094210,1,0,0,0,1,1
'2026-08-05 10:49:54.510094220,0.384094220,0,0,0,0,1,1
'2026-08-05 10:49:54.510213200,0.384213200,1,0,0,0,0,0
'2026-08-05 10:49:54.510244180,0.384244180,0,0,0,0,0,0
'2026-08-05 10:49:54.510244200,0.384244200,0,0,0,0,1,1
'2026-08-05 10:49:54.510244210,0.384244210,1,0,0,0,1,1
'2026-08-05 10:49:54.510244220,0.384244220,0,0,0,0,1,1
'2026-08-05 10:49:54.510363200,0.384363200,1,0,0,0,0,0
'2026-08-05 10:49:54.510394180,0.384394180,0,0,0,0,0,0
'2026-08-05 10:49:54.510394200,0.384394200,0,0,0,0,1,1
'2026-08-05 10:49:54.510394210,0.384394210,1,0,0,0,1,1
'2026-08-05 10:49:54.510394220,0.384394220,0,0,0,0,1,1
'2026-08-05 10:49:54.510513200,0.384513200,1,0,0,0,0,0
'2026-08-05 10:49:54.510544180,0.384544180,0,0,0,0,0,0
'2026-08-05 10:49:54.510544200,0.384544200,0,0,0,0,1,1
'2026-08-05 10:49:54.510663200,0.384663200,1,0,0,0,0,0
'2026-08-05 10:49:54.510694180,0.384694180,0,0,0,0,0,0
'2026-08-05 10:49:54.510694200,0.384694200,0,0,0,0,1,1
'2026-08-05 10:49:54.510813200,0.384813200,1,0,0,0,0,0
'2026-08-05 10:49:54.510844180,0.384844180,0,0,0,0,0,0
'2026-08-05 10:49:54.510844200,0.384844200,0,0,0,0,1,1
'2026-08-05 10:49:54.510963200,0.384963200,1,0,0,0,0,0
'2026-08-05 10:49:54.510994180,0.384994180,0,0,0,0,0,0
'2026-08-05 10:49:54.510994200,0.384994200,0,0,0,0,1,1
'2026-08-05 10:49:54.511113200,0.385113200,1,0,0,0,0,0
'2026-08-05 10:49:54.511144180,0.385144180,0,0,0,0,0,0
'2026-08-05 10:49:54.511144200,0.385144200,0,0,0,0,1,1
'2026-08-05 10:49:54.511263190,0.385263190,1,0,0,0,1,1
'2026-08-05 10:49:54.511263200,0.385263200,1,0,0,0,0,0
'2026-08-05 10:49:54.511294180,0.385294180,0,0,0,0,0,0
'2026-08-05 10:49:54.511294200,0.385294200,0,0,0,0,1,1
'2026-08-05 10:49:54.511413190,0.385413190,1,0,0,0,0,0
'2026-08-05 10:49:54.511444180,0.385444180,0,0,0,0,0,0
'2026-08-05 10:49:54.511444190,0.385444190,0,0,0,0,1,1
'2026-08-05 10:49:54.511444200,0.385444200,1,0,0,0,1,1
'2026-08-05 10:49:54.511444210,0.385444210,0,0,0,0,1,1
'2026-08-05 10:49:54.511563190,0.385563190,1,0,0,0,0,0
'2026-08-05 10:49:54.511594170,0.385594170,0,0,0,0,0,0
'2026-08-05 10:49:54.511594190,0.385594190,0,0,0,0,1,1
'2026-08-05 10:49:54.511594200,0.385594200,1,0,0,0,1,1
'2026-08-05 10:49:54.511594210,0.385594210,0,0,0,0,1,1
'2026-08-05 10:49:54.511713190,0.385713190,1,0,0,0,0,0
'2026-08-05 10:49:54.511744170,0.385744170,0,0,0,0,0,0
'2026-08-05 10:49:54.511744190,0.385744190,0,0,0,0,1,1
'2026-08-05 10:49:54.511744200,0.385744200,1,0,0,0,1,1
'2026-08-05 10:49:54.511744210,0.385744210,0,0,0,0,1,1
'2026-08-05 10:49:54.511863190,0.385863190,1,0,0,0,0,0
'2026-08-05 10:49:54.511894170,0.385894170,0,0,0,0,0,0
'2026-08-05 10:49:54.511894190,0.385894190,0,0,0,0,1,1
'2026-08-05 10:49:54.511894200,0.385894200,1,0,0,0,1,1
'2026-08-05 10:49:54.511894210,0.385894210,0,0,0,0,1,1
'2026-08-05 10:49:54.512013190,0.386013190,1,0,0,0,0,0
'2026-08-05 10:49:54.512044170,0.386044170,0,0,0,0,0,0
'2026-08-05 10:49:54.512044190,0.386044190,0,0,0,0,1,1
'2026-08-05 10:49:54.512044200,0.386044200,1,0,0,0,1,1
'2026-08-05 10:49:54.512044210,0.386044210,0,0,0,0,1,1
'2026-08-05 10:49:54.512163190,0.386163190,1,0,0,0,0,0
'2026-08-05 10:49:54.512194170,0.386194170,0,0,0,0,0,0
'2026-08-05 10:49:54.512194190,0.386194190,0,0,0,0,1,1
'2026-08-05 10:49:54.512194200,0.386194200,1,0,0,0,1,1
'2026-08-05 10:49:54.512194210,0.386194210,0,0,0,0,1,1
'2026-08-05 10:49:54.512313190,0.386313190,1,0,0,0,0,0
'2026-08-05 10:49:54.512344170,0.386344170,0,0,0,0,0,0
'2026-08-05 10:49:54.512344190,0.386344190,0,0,0,0,1,1
'2026-08-05 10:49:54.512344200,0.386344200,1,0,0,0,1,1
'2026-08-05 10:49:54.512344210,0.386344210,0,0,0,0,1,1
'2026-08-05 10:49:54.512463190,0.386463190,1,0,0,0,0,0
'2026-08-05 10:49:54.512494170,0.386494170,0,0,0,0,0,0
'2026-08-05 10:49:54.512494190,0.386494190,0,0,0,0,1,1
'2026-08-05 10:49:54.512494200,0.386494200,1,0,0,0,1,1
'2026-08-05 10:49:54.512494210,0.386494210,0,0,0,0,1,1
'2026-08-05 10:49:54.512613190,0.386613190,1,0,0,0,0,0
'2026-08-05 10:49:54.512644170,0.386644170,0,0,0,0,0,0
'2026-08-05 10:49:54.512644190,0.386644190,0,0,0,0,1,1
'2026-08-05 10:49:54.512763190,0.386763190,1,0,0,0,0,0
'2026-08-05 10:49:54.512794170,0.386794170,0,0,0,0,0,0
'2026-08-05 10:49:54.512794190,0.386794190,0,0,0,0,1,1
'2026-08-05 10:49:54.512913190,0.386913190,1,0,0,0,0,0
'2026-08-05 10:49:54.512944170,0.386944170,0,0,0,0,0,0
'2026-08-05 10:49:54.512944190,0.386944190,0,0,0,0,1,1
'2026-08-05 10:49:54.513063190,0.387063190,1,0,0,0,0,0
'2026-08-05 10:49:54.513094170,0.387094170,0,0,0,0,0,0
'2026-08-05 10:49:54.513094190,0.387094190,0,0,0,0,1,1
'2026-08-05 10:49:54.513213190,0.387213190,1,0,0,0,0,0
'2026-08-05 10:49:54.513244170,0.387244170,0,0,0,0,0,0
'2026-08-05 10:49:54.513244190,0.387244190,0,0,0,0,1,1
'2026-08-05 10:49:54.513363180,0.387363180,1,0,0,0,1,1
'2026-08-05 10:49:54.513363190,0.387363190,1,0,0,0,0,0
'2026-08-05 10:49:54.513394170,0.387394170,0,0,0,0,0,0
'2026-08-05 10:49:54.513394190,0.387394190,0,0,0,0,1,1
'2026-08-05 10:49:54.513513180,0.387513180,1,0,0,0,0,0
'2026-08-05 10:49:54.513544160,0.387544160,0,0,0,0,0,0
'2026-08-05 10:49:54.513544180,0.387544180,0,0,0,0,1,1
'2026-08-05 10:49:54.513544190,0.387544190,1,0,0,0,1,1
'2026-08-05 10:49:54.513544200,0.387544200,0,0,0,0,1,1
'2026-08-05 10:49:54.513663180,0.387663180,1,0,0,0,0,0
'2026-08-05 10:49:54.513694160,0.387694160,0,0,0,0,0,0
'2026-08-05 10:49:54.513694180,0.387694180,0,0,0,0,1,1
'2026-08-05 10:49:54.513694190,0.387694190,1,0,0,0,1,1
'2026-08-05 10:49:54.513694200,0.387694200,0,0,0,0,1,1
'2026-08-05 10:49:54.513813180,0.387813180,1,0,0,0,0,0
'2026-08-05 10:49:54.513844160,0.387844160,0,0,0,0,0,0
'2026-08-05 10:49:54.513844180,0.387844180,0,0,0,0,1,1
'2026-08-05 10:49:54.513844190,0.387844190,1,0,0,0,1,1
'2026-08-05 10:49:54.513844200,0.387844200,0,0,0,0,1,1
'2026-08-05 10:49:54.513963180,0.387963180,1,0,0,0,0,0
'2026-08-05 10:49:54.513994160,0.387994160,0,0,0,0,0,0
'2026-08-05 10:49:54.513994180,0.387994180,0,0,0,0,1,1
'2026-08-05 10:49:54.513994190,0.387994190,1,0,0,0,1,1
'2026-08-05 10:49:54.513994200,0.387994200,0,0,0,0,1,1
'2026-08-05 10:49:54.514113180,0.388113180,1,0,0,0,0,0
'2026-08-05 10:49:54.514144160,0.388144160,0,0,0,0,0,0
'2026-08-05 10:49:54.514144180,0.388144180,0,0,0,0,1,1
'2026-08-05 10:49:54.514144190,0.388144190,1,0,0,0,1,1
'2026-08-05 10:49:54.514144200,0.388144200,0,0,0,0,1,1
'2026-08-05 10:49:54.514263180,0.388263180,1,0,0,0,0,0
'2026-08-05 10:49:54.514294160,0.388294160,0,0,0,0,0,0
'2026-08-05 10:49:54.514294180,0.388294180,0,0,0,0,1,1
'2026-08-05 10:49:54.514294190,0.388294190,1,0,0,0,1,1
'2026-08-05 10:49:54.514294200,0.388294200,0,0,0,0,1,1
'2026-08-05 10:49:54.514413180,0.388413180,1,0,0,0,0,0
'2026-08-05 10:49:54.514444160,0.388444160,0,0,0,0,0,0
'2026-08-05 10:49:54.514444180,0.388444180,0,0,0,0,1,1
'2026-08-05 10:49:54.514444190,0.388444190,1,0,0,0,1,1
'2026-08-05 10:49:54.514444200,0.388444200,0,0,0,0,1,1
'2026-08-05 10:49:54.514563180,0.388563180,1,0,0,0,0,0
'2026-08-05 10:49:54.514594160,0.388594160,0,0,0,0,0,0
'2026-08-05 10:49:54.514594180,0.388594180,0,0,0,0,1,1
'2026-08-05 10:49:54.514594190,0.388594190,1,0,0,0,1,1
'2026-08-05 10:49:54.514594200,0.388594200,0,0,0,0,1,1
'2026-08-05 10:49:54.514713180,0.388713180,1,0,0,0,0,0
'2026-08-05 10:49:54.514744160,0.388744160,0,0,0,0,0,0
'2026-08-05 10:49:54.514744180,0.388744180,0,0,0,0,1,1
'2026-08-05 10:49:54.514863180,0.388863180,1,0,0,0,0,0
'2026-08-05 10:49:54.514894160,0.388894160,0,0,0,0,0,0
'2026-08-05 10:49:54.514894180,0.388894180,0,0,0,0,1,1
'2026-08-05 10:49:54.515013180,0.389013180,1,0,0,0,0,0
'2026-08-05 10:49:54.515044160,0.389044160,0,0,0,0,0,0
'2026-08-05 10:49:54.515044180,0.389044180,0,0,0,0,1,1
'2026-08-05 10:49:54.515163180,0.389163180,1,0,0,0,0,0
'2026-08-05 10:49:54.515194160,0.389194160,0,0,0,0,0,0
