; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 16:31:21
; Channels (2/16)
; ChannelsType: 3
; Sample rate: 100 MHz
; Sample count: 19.073486 M
; Sampling time: 2026-08-05 16:30:43.249
SystemTime, Time(s), dclk_p, xao_r               
'2026-08-05 16:30:43.400033640,0.078033640,1,1
'2026-08-05 16:30:43.400033650,0.078033650,1,0
'2026-08-05 16:30:43.400033690,0.078033690,1,1
'2026-08-05 16:30:43.400033700,0.078033700,1,0
'2026-08-05 16:30:43.400033730,0.078033730,1,1
'2026-08-05 16:30:43.400033740,0.078033740,1,0
'2026-08-05 16:30:43.400033900,0.078033900,1,1
'2026-08-05 16:30:43.400033910,0.078033910,1,0
'2026-08-05 16:30:43.400034050,0.078034050,1,1
'2026-08-05 16:30:43.400034060,0.078034060,1,0
'2026-08-05 16:30:43.400034070,0.078034070,1,1
'2026-08-05 16:30:43.400034090,0.078034090,1,0
'2026-08-05 16:30:43.400034110,0.078034110,1,1
'2026-08-05 16:30:43.400034130,0.078034130,1,0
'2026-08-05 16:30:43.400034140,0.078034140,1,1
'2026-08-05 16:30:43.400034150,0.078034150,1,0
'2026-08-05 16:30:43.400034160,0.078034160,1,1
'2026-08-05 16:30:43.400034170,0.078034170,1,0
'2026-08-05 16:30:43.400034190,0.078034190,1,1
'2026-08-05 16:30:43.400034200,0.078034200,1,0
'2026-08-05 16:30:43.400034230,0.078034230,1,1
'2026-08-05 16:30:43.400034240,0.078034240,1,0
'2026-08-05 16:30:43.400034250,0.078034250,0,1
'2026-08-05 16:30:43.400035370,0.078035370,1,0
'2026-08-05 16:30:43.400036060,0.078036060,0,1
'2026-08-05 16:30:43.400037180,0.078037180,1,0
'2026-08-05 16:30:43.400037360,0.078037360,1,1
'2026-08-05 16:30:43.400037370,0.078037370,1,0
'2026-08-05 16:30:43.400037870,0.078037870,0,1
'2026-08-05 16:30:43.400038990,0.078038990,1,0
'2026-08-05 16:30:43.400039680,0.078039680,0,1
'2026-08-05 16:30:43.400040800,0.078040800,1,0
'2026-08-05 16:30:43.400041490,0.078041490,0,1
'2026-08-05 16:30:43.400042610,0.078042610,1,0
'2026-08-05 16:30:43.400043300,0.078043300,0,1
'2026-08-05 16:30:43.400044420,0.078044420,1,0
'2026-08-05 16:30:43.400045110,0.078045110,0,1
'2026-08-05 16:30:43.400046230,0.078046230,1,0
'2026-08-05 16:30:43.400046920,0.078046920,0,1
'2026-08-05 16:30:43.400048040,0.078048040,1,0
'2026-08-05 16:30:43.400048730,0.078048730,0,1
'2026-08-05 16:30:43.400049850,0.078049850,1,0
'2026-08-05 16:30:43.400050540,0.078050540,0,1
'2026-08-05 16:30:43.400051660,0.078051660,1,0
'2026-08-05 16:30:43.400052350,0.078052350,0,1
'2026-08-05 16:30:43.400053470,0.078053470,1,0
'2026-08-05 16:30:43.400054160,0.078054160,0,1
'2026-08-05 16:30:43.400055280,0.078055280,1,0
'2026-08-05 16:30:43.400055970,0.078055970,0,1
'2026-08-05 16:30:43.400057090,0.078057090,1,0
'2026-08-05 16:30:43.400057780,0.078057780,0,1
'2026-08-05 16:30:43.400058900,0.078058900,1,0
'2026-08-05 16:30:43.400059590,0.078059590,0,1
'2026-08-05 16:30:43.400060710,0.078060710,1,0
'2026-08-05 16:30:43.400061400,0.078061400,0,1
'2026-08-05 16:30:43.400062520,0.078062520,1,0
'2026-08-05 16:30:43.400063210,0.078063210,0,1
'2026-08-05 16:30:43.400064330,0.078064330,1,0
'2026-08-05 16:30:43.400065020,0.078065020,0,1
'2026-08-05 16:30:43.400066140,0.078066140,1,0
'2026-08-05 16:30:43.400066830,0.078066830,0,1
'2026-08-05 16:30:43.400067950,0.078067950,1,0
'2026-08-05 16:30:43.400068640,0.078068640,0,1
'2026-08-05 16:30:43.400069760,0.078069760,1,0
'2026-08-05 16:30:43.400070450,0.078070450,0,1
'2026-08-05 16:30:43.400071570,0.078071570,1,0
'2026-08-05 16:30:43.400072260,0.078072260,0,1
'2026-08-05 16:30:43.400073380,0.078073380,1,0
'2026-08-05 16:30:43.400074070,0.078074070,0,1
'2026-08-05 16:30:43.400075190,0.078075190,1,0
'2026-08-05 16:30:43.400075880,0.078075880,0,1
'2026-08-05 16:30:43.400077000,0.078077000,1,0
'2026-08-05 16:30:43.400077690,0.078077690,0,1
'2026-08-05 16:30:43.400078810,0.078078810,1,0
'2026-08-05 16:30:43.400079500,0.078079500,0,1
'2026-08-05 16:30:43.400080620,0.078080620,1,0
'2026-08-05 16:30:43.400081310,0.078081310,0,1
'2026-08-05 16:30:43.400082430,0.078082430,1,0
'2026-08-05 16:30:43.400083120,0.078083120,0,1
'2026-08-05 16:30:43.400084240,0.078084240,1,0
'2026-08-05 16:30:43.400084930,0.078084930,0,1
'2026-08-05 16:30:43.400086050,0.078086050,1,0
'2026-08-05 16:30:43.400086740,0.078086740,0,1
'2026-08-05 16:30:43.400087860,0.078087860,1,0
'2026-08-05 16:30:43.400088550,0.078088550,0,1
'2026-08-05 16:30:43.400120210,0.078120210,1,0
'2026-08-05 16:30:43.400120900,0.078120900,0,1
'2026-08-05 16:30:43.400122020,0.078122020,1,0
'2026-08-05 16:30:43.400122710,0.078122710,0,1
'2026-08-05 16:30:43.400123830,0.078123830,1,0
'2026-08-05 16:30:43.400124520,0.078124520,0,1
'2026-08-05 16:30:43.400125640,0.078125640,1,0
'2026-08-05 16:30:43.400126330,0.078126330,0,1
'2026-08-05 16:30:43.400127450,0.078127450,1,0
'2026-08-05 16:30:43.400128140,0.078128140,0,1
'2026-08-05 16:30:43.400129260,0.078129260,1,0
'2026-08-05 16:30:43.400129950,0.078129950,0,1
'2026-08-05 16:30:43.400131070,0.078131070,1,0
'2026-08-05 16:30:43.400131760,0.078131760,0,1
'2026-08-05 16:30:43.400132880,0.078132880,1,0
'2026-08-05 16:30:43.400133570,0.078133570,0,1
'2026-08-05 16:30:43.400134690,0.078134690,1,0
'2026-08-05 16:30:43.400135380,0.078135380,0,1
'2026-08-05 16:30:43.400136500,0.078136500,1,0
'2026-08-05 16:30:43.400137190,0.078137190,0,1
'2026-08-05 16:30:43.400138310,0.078138310,1,0
'2026-08-05 16:30:43.400139000,0.078139000,0,1
'2026-08-05 16:30:43.400140120,0.078140120,1,0
'2026-08-05 16:30:43.400140810,0.078140810,0,1
'2026-08-05 16:30:43.400141930,0.078141930,1,0
'2026-08-05 16:30:43.400142620,0.078142620,0,1
'2026-08-05 16:30:43.400143740,0.078143740,1,0
'2026-08-05 16:30:43.400144430,0.078144430,0,1
'2026-08-05 16:30:43.400145550,0.078145550,1,0
'2026-08-05 16:30:43.400146240,0.078146240,0,1
'2026-08-05 16:30:43.400147360,0.078147360,1,0
'2026-08-05 16:30:43.400148050,0.078148050,0,1
'2026-08-05 16:30:43.400149170,0.078149170,1,0
'2026-08-05 16:30:43.400149860,0.078149860,0,1
'2026-08-05 16:30:43.400150980,0.078150980,1,0
'2026-08-05 16:30:43.400151670,0.078151670,0,1
'2026-08-05 16:30:43.400152790,0.078152790,1,0
'2026-08-05 16:30:43.400153480,0.078153480,0,1
'2026-08-05 16:30:43.400154600,0.078154600,1,0
'2026-08-05 16:30:43.400155290,0.078155290,0,1
'2026-08-05 16:30:43.400156410,0.078156410,1,0
'2026-08-05 16:30:43.400157100,0.078157100,0,1
'2026-08-05 16:30:43.400158220,0.078158220,1,0
'2026-08-05 16:30:43.400158910,0.078158910,0,1
'2026-08-05 16:30:43.400160030,0.078160030,1,0
'2026-08-05 16:30:43.400160720,0.078160720,0,1
'2026-08-05 16:30:43.400161840,0.078161840,1,0
'2026-08-05 16:30:43.400162530,0.078162530,0,1
'2026-08-05 16:30:43.400163650,0.078163650,1,0
'2026-08-05 16:30:43.400164340,0.078164340,0,1
'2026-08-05 16:30:43.400165460,0.078165460,1,0
'2026-08-05 16:30:43.400166150,0.078166150,0,1
'2026-08-05 16:30:43.400167270,0.078167270,1,0
'2026-08-05 16:30:43.400167960,0.078167960,0,1
'2026-08-05 16:30:43.400169080,0.078169080,1,0
'2026-08-05 16:30:43.400169770,0.078169770,0,1
'2026-08-05 16:30:43.400170890,0.078170890,1,0
'2026-08-05 16:30:43.400171580,0.078171580,0,1
'2026-08-05 16:30:43.400172700,0.078172700,1,0
'2026-08-05 16:30:43.400173390,0.078173390,0,1
'2026-08-05 16:30:43.400174510,0.078174510,1,0
'2026-08-05 16:30:43.400175200,0.078175200,0,1
'2026-08-05 16:30:43.400176320,0.078176320,1,0
'2026-08-05 16:30:43.400177010,0.078177010,0,1
'2026-08-05 16:30:43.400178130,0.078178130,1,0
'2026-08-05 16:30:43.400178820,0.078178820,0,1
'2026-08-05 16:30:43.400179940,0.078179940,1,0
'2026-08-05 16:30:43.400180630,0.078180630,0,1
'2026-08-05 16:30:43.400181750,0.078181750,1,0
'2026-08-05 16:30:43.400182440,0.078182440,0,1
'2026-08-05 16:30:43.400183560,0.078183560,1,0
'2026-08-05 16:30:43.400184250,0.078184250,0,1
'2026-08-05 16:30:43.400185370,0.078185370,1,0
'2026-08-05 16:30:43.400186060,0.078186060,0,1
'2026-08-05 16:30:43.400187180,0.078187180,1,0
'2026-08-05 16:30:43.400187870,0.078187870,0,1
'2026-08-05 16:30:43.400188990,0.078188990,1,0
'2026-08-05 16:30:43.400189680,0.078189680,0,1
'2026-08-05 16:30:43.400190800,0.078190800,1,0
'2026-08-05 16:30:43.400191490,0.078191490,0,1
'2026-08-05 16:30:43.400192610,0.078192610,1,0
'2026-08-05 16:30:43.400193300,0.078193300,0,1
'2026-08-05 16:30:43.400194420,0.078194420,1,0
'2026-08-05 16:30:43.400195110,0.078195110,0,1
'2026-08-05 16:30:43.400196230,0.078196230,1,0
'2026-08-05 16:30:43.400196920,0.078196920,0,1
'2026-08-05 16:30:43.400198040,0.078198040,1,0
'2026-08-05 16:30:43.400198730,0.078198730,0,1
'2026-08-05 16:30:43.400199850,0.078199850,1,0
'2026-08-05 16:30:43.400200540,0.078200540,0,1
'2026-08-05 16:30:43.400201660,0.078201660,1,0
'2026-08-05 16:30:43.400202350,0.078202350,0,1
'2026-08-05 16:30:43.400203470,0.078203470,1,0
'2026-08-05 16:30:43.400204160,0.078204160,0,1
'2026-08-05 16:30:43.400205280,0.078205280,1,0
'2026-08-05 16:30:43.400205970,0.078205970,0,1
'2026-08-05 16:30:43.400207090,0.078207090,1,0
'2026-08-05 16:30:43.400207780,0.078207780,0,1
'2026-08-05 16:30:43.400208900,0.078208900,1,0
'2026-08-05 16:30:43.400209590,0.078209590,0,1
'2026-08-05 16:30:43.400210710,0.078210710,1,0
'2026-08-05 16:30:43.400211400,0.078211400,0,1
'2026-08-05 16:30:43.400212520,0.078212520,1,0
'2026-08-05 16:30:43.400213210,0.078213210,0,1
'2026-08-05 16:30:43.400214330,0.078214330,1,0
'2026-08-05 16:30:43.400215020,0.078215020,0,1
'2026-08-05 16:30:43.400216140,0.078216140,1,0
'2026-08-05 16:30:43.400216830,0.078216830,0,1
'2026-08-05 16:30:43.400217950,0.078217950,1,0
'2026-08-05 16:30:43.400218640,0.078218640,0,1
'2026-08-05 16:30:43.400219760,0.078219760,1,0
'2026-08-05 16:30:43.400220450,0.078220450,0,1
'2026-08-05 16:30:43.400221570,0.078221570,1,0
'2026-08-05 16:30:43.400222260,0.078222260,0,1
'2026-08-05 16:30:43.400223380,0.078223380,1,0
'2026-08-05 16:30:43.400224070,0.078224070,0,1
'2026-08-05 16:30:43.400225190,0.078225190,1,0
'2026-08-05 16:30:43.400225880,0.078225880,0,1
'2026-08-05 16:30:43.400227000,0.078227000,1,0
'2026-08-05 16:30:43.400227690,0.078227690,0,1
'2026-08-05 16:30:43.400228810,0.078228810,1,0
'2026-08-05 16:30:43.400229500,0.078229500,0,1
'2026-08-05 16:30:43.400230620,0.078230620,1,0
'2026-08-05 16:30:43.400231310,0.078231310,0,1
'2026-08-05 16:30:43.400232430,0.078232430,1,0
'2026-08-05 16:30:43.400233120,0.078233120,0,1
'2026-08-05 16:30:43.400234240,0.078234240,1,0
'2026-08-05 16:30:43.400234930,0.078234930,0,1
'2026-08-05 16:30:43.400236050,0.078236050,1,0
'2026-08-05 16:30:43.400236740,0.078236740,0,1
'2026-08-05 16:30:43.400237860,0.078237860,1,0
'2026-08-05 16:30:43.400238550,0.078238550,0,1
'2026-08-05 16:30:43.400270210,0.078270210,1,0
'2026-08-05 16:30:43.400270900,0.078270900,0,1
'2026-08-05 16:30:43.400272020,0.078272020,1,0
'2026-08-05 16:30:43.400272710,0.078272710,0,1
'2026-08-05 16:30:43.400273830,0.078273830,1,0
'2026-08-05 16:30:43.400274520,0.078274520,0,1
'2026-08-05 16:30:43.400275640,0.078275640,1,0
'2026-08-05 16:30:43.400276330,0.078276330,0,1
'2026-08-05 16:30:43.400277450,0.078277450,1,0
'2026-08-05 16:30:43.400278140,0.078278140,0,1
'2026-08-05 16:30:43.400279260,0.078279260,1,0
'2026-08-05 16:30:43.400279950,0.078279950,0,1
'2026-08-05 16:30:43.400281070,0.078281070,1,0
'2026-08-05 16:30:43.400281760,0.078281760,0,1
'2026-08-05 16:30:43.400282880,0.078282880,1,0
'2026-08-05 16:30:43.400283570,0.078283570,0,1
'2026-08-05 16:30:43.400284690,0.078284690,1,0
'2026-08-05 16:30:43.400285380,0.078285380,0,1
'2026-08-05 16:30:43.400286500,0.078286500,1,0
'2026-08-05 16:30:43.400287190,0.078287190,0,1
'2026-08-05 16:30:43.400288310,0.078288310,1,0
'2026-08-05 16:30:43.400289000,0.078289000,0,1
'2026-08-05 16:30:43.400290120,0.078290120,1,0
'2026-08-05 16:30:43.400290810,0.078290810,0,1
'2026-08-05 16:30:43.400291930,0.078291930,1,0
'2026-08-05 16:30:43.400292620,0.078292620,0,1
'2026-08-05 16:30:43.400293740,0.078293740,1,0
'2026-08-05 16:30:43.400294430,0.078294430,0,1
'2026-08-05 16:30:43.400295550,0.078295550,1,0
'2026-08-05 16:30:43.400296240,0.078296240,0,1
'2026-08-05 16:30:43.400297360,0.078297360,1,0
'2026-08-05 16:30:43.400298050,0.078298050,0,1
'2026-08-05 16:30:43.400299170,0.078299170,1,0
'2026-08-05 16:30:43.400299860,0.078299860,0,1
'2026-08-05 16:30:43.400300980,0.078300980,1,0
'2026-08-05 16:30:43.400301670,0.078301670,0,1
'2026-08-05 16:30:43.400302790,0.078302790,1,0
'2026-08-05 16:30:43.400303480,0.078303480,0,1
'2026-08-05 16:30:43.400304600,0.078304600,1,0
'2026-08-05 16:30:43.400305290,0.078305290,0,1
'2026-08-05 16:30:43.400306410,0.078306410,1,0
'2026-08-05 16:30:43.400307100,0.078307100,0,1
'2026-08-05 16:30:43.400308220,0.078308220,1,0
'2026-08-05 16:30:43.400308910,0.078308910,0,1
'2026-08-05 16:30:43.400310030,0.078310030,1,0
'2026-08-05 16:30:43.400310720,0.078310720,0,1
'2026-08-05 16:30:43.400311840,0.078311840,1,0
'2026-08-05 16:30:43.400312530,0.078312530,0,1
'2026-08-05 16:30:43.400313650,0.078313650,1,0
'2026-08-05 16:30:43.400314340,0.078314340,0,1
'2026-08-05 16:30:43.400315460,0.078315460,1,0
'2026-08-05 16:30:43.400316150,0.078316150,0,1
'2026-08-05 16:30:43.400317270,0.078317270,1,0
'2026-08-05 16:30:43.400317960,0.078317960,0,1
'2026-08-05 16:30:43.400319080,0.078319080,1,0
'2026-08-05 16:30:43.400319770,0.078319770,0,1
'2026-08-05 16:30:43.400320890,0.078320890,1,0
'2026-08-05 16:30:43.400321580,0.078321580,0,1
'2026-08-05 16:30:43.400322700,0.078322700,1,0
'2026-08-05 16:30:43.400323390,0.078323390,0,1
'2026-08-05 16:30:43.400324510,0.078324510,1,0
'2026-08-05 16:30:43.400325200,0.078325200,0,1
'2026-08-05 16:30:43.400326320,0.078326320,1,0
'2026-08-05 16:30:43.400327010,0.078327010,0,1
'2026-08-05 16:30:43.400328130,0.078328130,1,0
'2026-08-05 16:30:43.400328820,0.078328820,0,1
'2026-08-05 16:30:43.400329940,0.078329940,1,0
'2026-08-05 16:30:43.400330630,0.078330630,0,1
'2026-08-05 16:30:43.400331750,0.078331750,1,0
'2026-08-05 16:30:43.400332440,0.078332440,0,1
'2026-08-05 16:30:43.400333560,0.078333560,1,0
'2026-08-05 16:30:43.400334250,0.078334250,0,1
'2026-08-05 16:30:43.400335370,0.078335370,1,0
'2026-08-05 16:30:43.400336060,0.078336060,0,1
'2026-08-05 16:30:43.400337180,0.078337180,1,0
'2026-08-05 16:30:43.400337870,0.078337870,0,1
'2026-08-05 16:30:43.400338990,0.078338990,1,0
'2026-08-05 16:30:43.400339680,0.078339680,0,1
'2026-08-05 16:30:43.400340800,0.078340800,1,0
'2026-08-05 16:30:43.400341490,0.078341490,0,1
'2026-08-05 16:30:43.400342610,0.078342610,1,0
'2026-08-05 16:30:43.400343300,0.078343300,0,1
'2026-08-05 16:30:43.400344420,0.078344420,1,0
'2026-08-05 16:30:43.400345110,0.078345110,0,1
'2026-08-05 16:30:43.400346230,0.078346230,1,0
'2026-08-05 16:30:43.400346920,0.078346920,0,1
'2026-08-05 16:30:43.400348040,0.078348040,1,0
'2026-08-05 16:30:43.400348730,0.078348730,0,1
'2026-08-05 16:30:43.400349850,0.078349850,1,0
'2026-08-05 16:30:43.400350540,0.078350540,0,1
'2026-08-05 16:30:43.400351660,0.078351660,1,0
'2026-08-05 16:30:43.400352350,0.078352350,0,1
'2026-08-05 16:30:43.400353470,0.078353470,1,0
'2026-08-05 16:30:43.400354160,0.078354160,0,1
'2026-08-05 16:30:43.400355280,0.078355280,1,0
'2026-08-05 16:30:43.400355970,0.078355970,0,1
'2026-08-05 16:30:43.400357090,0.078357090,1,0
'2026-08-05 16:30:43.400357780,0.078357780,0,1
'2026-08-05 16:30:43.400358900,0.078358900,1,0
'2026-08-05 16:30:43.400359590,0.078359590,0,1
'2026-08-05 16:30:43.400360710,0.078360710,1,0
'2026-08-05 16:30:43.400361400,0.078361400,0,1
'2026-08-05 16:30:43.400362520,0.078362520,1,0
'2026-08-05 16:30:43.400363210,0.078363210,0,1
'2026-08-05 16:30:43.400364330,0.078364330,1,0
'2026-08-05 16:30:43.400365020,0.078365020,0,1
'2026-08-05 16:30:43.400366140,0.078366140,1,0
'2026-08-05 16:30:43.400366830,0.078366830,0,1
'2026-08-05 16:30:43.400367950,0.078367950,1,0
'2026-08-05 16:30:43.400368640,0.078368640,0,1
'2026-08-05 16:30:43.400369760,0.078369760,1,0
'2026-08-05 16:30:43.400370450,0.078370450,0,1
'2026-08-05 16:30:43.400371570,0.078371570,1,0
'2026-08-05 16:30:43.400372260,0.078372260,0,1
'2026-08-05 16:30:43.400373380,0.078373380,1,0
'2026-08-05 16:30:43.400374070,0.078374070,0,1
'2026-08-05 16:30:43.400375190,0.078375190,1,0
'2026-08-05 16:30:43.400375880,0.078375880,0,1
'2026-08-05 16:30:43.400377000,0.078377000,1,0
'2026-08-05 16:30:43.400377690,0.078377690,0,1
'2026-08-05 16:30:43.400378810,0.078378810,1,0
'2026-08-05 16:30:43.400379500,0.078379500,0,1
'2026-08-05 16:30:43.400380620,0.078380620,1,0
'2026-08-05 16:30:43.400381310,0.078381310,0,1
'2026-08-05 16:30:43.400382430,0.078382430,1,0
'2026-08-05 16:30:43.400383120,0.078383120,0,1
'2026-08-05 16:30:43.400384240,0.078384240,1,0
'2026-08-05 16:30:43.400384930,0.078384930,0,1
'2026-08-05 16:30:43.400386050,0.078386050,1,0
'2026-08-05 16:30:43.400386740,0.078386740,0,1
'2026-08-05 16:30:43.400387860,0.078387860,1,0
'2026-08-05 16:30:43.400388550,0.078388550,0,1
'2026-08-05 16:30:43.400420210,0.078420210,1,0
'2026-08-05 16:30:43.400420900,0.078420900,0,1
'2026-08-05 16:30:43.400422020,0.078422020,1,0
'2026-08-05 16:30:43.400422710,0.078422710,0,1
'2026-08-05 16:30:43.400423830,0.078423830,1,0
'2026-08-05 16:30:43.400424520,0.078424520,0,1
'2026-08-05 16:30:43.400425640,0.078425640,1,0
'2026-08-05 16:30:43.400426330,0.078426330,0,1
'2026-08-05 16:30:43.400427450,0.078427450,1,0
'2026-08-05 16:30:43.400428140,0.078428140,0,1
'2026-08-05 16:30:43.400429260,0.078429260,1,0
'2026-08-05 16:30:43.400429950,0.078429950,0,1
'2026-08-05 16:30:43.400431070,0.078431070,1,0
'2026-08-05 16:30:43.400431760,0.078431760,0,1
'2026-08-05 16:30:43.400432880,0.078432880,1,0
'2026-08-05 16:30:43.400433570,0.078433570,0,1
'2026-08-05 16:30:43.400434690,0.078434690,1,0
'2026-08-05 16:30:43.400435380,0.078435380,0,1
'2026-08-05 16:30:43.400436500,0.078436500,1,0
'2026-08-05 16:30:43.400437190,0.078437190,0,1
'2026-08-05 16:30:43.400438310,0.078438310,1,0
'2026-08-05 16:30:43.400439000,0.078439000,0,1
'2026-08-05 16:30:43.400440120,0.078440120,1,0
'2026-08-05 16:30:43.400440810,0.078440810,0,1
'2026-08-05 16:30:43.400441930,0.078441930,1,0
'2026-08-05 16:30:43.400442620,0.078442620,0,1
'2026-08-05 16:30:43.400443740,0.078443740,1,0
'2026-08-05 16:30:43.400444430,0.078444430,0,1
'2026-08-05 16:30:43.400445550,0.078445550,1,0
'2026-08-05 16:30:43.400446240,0.078446240,0,1
'2026-08-05 16:30:43.400447360,0.078447360,1,0
'2026-08-05 16:30:43.400448050,0.078448050,0,1
'2026-08-05 16:30:43.400449170,0.078449170,1,0
'2026-08-05 16:30:43.400449860,0.078449860,0,1
'2026-08-05 16:30:43.400450980,0.078450980,1,0
'2026-08-05 16:30:43.400451670,0.078451670,0,1
'2026-08-05 16:30:43.400452790,0.078452790,1,0
'2026-08-05 16:30:43.400453480,0.078453480,0,1
'2026-08-05 16:30:43.400454600,0.078454600,1,0
'2026-08-05 16:30:43.400455290,0.078455290,0,1
'2026-08-05 16:30:43.400456410,0.078456410,1,0
'2026-08-05 16:30:43.400457100,0.078457100,0,1
'2026-08-05 16:30:43.400458220,0.078458220,1,0
'2026-08-05 16:30:43.400458910,0.078458910,0,1
'2026-08-05 16:30:43.400460030,0.078460030,1,0
'2026-08-05 16:30:43.400460720,0.078460720,0,1
'2026-08-05 16:30:43.400461840,0.078461840,1,0
'2026-08-05 16:30:43.400462530,0.078462530,0,1
'2026-08-05 16:30:43.400463650,0.078463650,1,0
'2026-08-05 16:30:43.400464340,0.078464340,0,1
'2026-08-05 16:30:43.400465460,0.078465460,1,0
'2026-08-05 16:30:43.400466150,0.078466150,0,1
'2026-08-05 16:30:43.400467270,0.078467270,1,0
'2026-08-05 16:30:43.400467960,0.078467960,0,1
'2026-08-05 16:30:43.400469080,0.078469080,1,0
'2026-08-05 16:30:43.400469770,0.078469770,0,1
'2026-08-05 16:30:43.400470890,0.078470890,1,0
'2026-08-05 16:30:43.400471580,0.078471580,0,1
'2026-08-05 16:30:43.400472700,0.078472700,1,0
'2026-08-05 16:30:43.400473390,0.078473390,0,1
'2026-08-05 16:30:43.400474510,0.078474510,1,0
'2026-08-05 16:30:43.400475200,0.078475200,0,1
'2026-08-05 16:30:43.400476320,0.078476320,1,0
'2026-08-05 16:30:43.400477010,0.078477010,0,1
'2026-08-05 16:30:43.400478130,0.078478130,1,0
'2026-08-05 16:30:43.400478820,0.078478820,0,1
'2026-08-05 16:30:43.400479940,0.078479940,1,0
'2026-08-05 16:30:43.400480630,0.078480630,0,1
'2026-08-05 16:30:43.400481750,0.078481750,1,0
'2026-08-05 16:30:43.400482440,0.078482440,0,1
'2026-08-05 16:30:43.400483560,0.078483560,1,0
'2026-08-05 16:30:43.400484250,0.078484250,0,1
'2026-08-05 16:30:43.400485370,0.078485370,1,0
'2026-08-05 16:30:43.400486060,0.078486060,0,1
'2026-08-05 16:30:43.400487180,0.078487180,1,0
'2026-08-05 16:30:43.400487870,0.078487870,0,1
'2026-08-05 16:30:43.400488990,0.078488990,1,0
'2026-08-05 16:30:43.400489680,0.078489680,0,1
'2026-08-05 16:30:43.400490800,0.078490800,1,0
'2026-08-05 16:30:43.400491490,0.078491490,0,1
'2026-08-05 16:30:43.400492610,0.078492610,1,0
'2026-08-05 16:30:43.400493300,0.078493300,0,1
'2026-08-05 16:30:43.400494420,0.078494420,1,0
'2026-08-05 16:30:43.400495110,0.078495110,0,1
'2026-08-05 16:30:43.400496230,0.078496230,1,0
'2026-08-05 16:30:43.400496920,0.078496920,0,1
'2026-08-05 16:30:43.400498040,0.078498040,1,0
'2026-08-05 16:30:43.400498730,0.078498730,0,1
'2026-08-05 16:30:43.400499850,0.078499850,1,0
'2026-08-05 16:30:43.400500540,0.078500540,0,1
'2026-08-05 16:30:43.400501660,0.078501660,1,0
'2026-08-05 16:30:43.400502350,0.078502350,0,1
'2026-08-05 16:30:43.400503470,0.078503470,1,0
'2026-08-05 16:30:43.400504160,0.078504160,0,1
'2026-08-05 16:30:43.400505280,0.078505280,1,0
'2026-08-05 16:30:43.400505970,0.078505970,0,1
'2026-08-05 16:30:43.400507090,0.078507090,1,0
'2026-08-05 16:30:43.400507780,0.078507780,0,1
'2026-08-05 16:30:43.400508900,0.078508900,1,0
'2026-08-05 16:30:43.400509590,0.078509590,0,1
'2026-08-05 16:30:43.400510710,0.078510710,1,0
'2026-08-05 16:30:43.400511400,0.078511400,0,1
'2026-08-05 16:30:43.400512520,0.078512520,1,0
'2026-08-05 16:30:43.400513210,0.078513210,0,1
'2026-08-05 16:30:43.400514330,0.078514330,1,0
'2026-08-05 16:30:43.400515020,0.078515020,0,1
'2026-08-05 16:30:43.400516140,0.078516140,1,0
'2026-08-05 16:30:43.400516830,0.078516830,0,1
'2026-08-05 16:30:43.400517950,0.078517950,1,0
'2026-08-05 16:30:43.400518640,0.078518640,0,1
'2026-08-05 16:30:43.400519760,0.078519760,1,0
'2026-08-05 16:30:43.400520450,0.078520450,0,1
'2026-08-05 16:30:43.400521570,0.078521570,1,0
'2026-08-05 16:30:43.400522260,0.078522260,0,1
'2026-08-05 16:30:43.400523380,0.078523380,1,0
'2026-08-05 16:30:43.400524070,0.078524070,0,1
'2026-08-05 16:30:43.400525190,0.078525190,1,0
'2026-08-05 16:30:43.400525880,0.078525880,0,1
'2026-08-05 16:30:43.400527000,0.078527000,1,0
'2026-08-05 16:30:43.400527690,0.078527690,0,1
'2026-08-05 16:30:43.400528810,0.078528810,1,0
'2026-08-05 16:30:43.400529500,0.078529500,0,1
'2026-08-05 16:30:43.400530620,0.078530620,1,0
'2026-08-05 16:30:43.400531310,0.078531310,0,1
'2026-08-05 16:30:43.400532430,0.078532430,1,0
'2026-08-05 16:30:43.400533120,0.078533120,0,1
'2026-08-05 16:30:43.400534240,0.078534240,1,0
'2026-08-05 16:30:43.400534930,0.078534930,0,1
'2026-08-05 16:30:43.400536050,0.078536050,1,0
'2026-08-05 16:30:43.400536740,0.078536740,0,1
'2026-08-05 16:30:43.400537860,0.078537860,1,0
'2026-08-05 16:30:43.400538550,0.078538550,0,1
'2026-08-05 16:30:43.400570210,0.078570210,1,0
'2026-08-05 16:30:43.400570900,0.078570900,0,1
'2026-08-05 16:30:43.400572020,0.078572020,1,0
'2026-08-05 16:30:43.400572710,0.078572710,0,1
'2026-08-05 16:30:43.400573830,0.078573830,1,0
'2026-08-05 16:30:43.400574520,0.078574520,0,1
'2026-08-05 16:30:43.400575640,0.078575640,1,0
'2026-08-05 16:30:43.400576330,0.078576330,0,1
'2026-08-05 16:30:43.400577450,0.078577450,1,0
'2026-08-05 16:30:43.400578140,0.078578140,0,1
'2026-08-05 16:30:43.400579260,0.078579260,1,0
'2026-08-05 16:30:43.400579950,0.078579950,0,1
'2026-08-05 16:30:43.400581070,0.078581070,1,0
'2026-08-05 16:30:43.400581760,0.078581760,0,1
